# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.2469175839641378,5.129530172579535,0.870255389928695,7.349853121859852,1.552551341692182,-1.4999999999999785,0.3970665760867287,0.0,35.28305248991351,0.0
 2.257220153596347,5.145301827698805,0.8723915460643494,7.71335922697408,1.537097487243868,-1.5,0.4108252846364535,0.0,36.14238394884431,0.0
 2.2675446086132096,5.160934575249542,0.8746126603351176,8.0865096442561,1.5216108047185741,-1.5,0.42518831745379493,0.0,37.029167987604325,0.0
 2.2778909556055402,5.176426585920354,0.8769195614219175,8.469626265093156,1.5060912842300782,-1.5,0.44018642442920247,0.0,37.94435969366151,0.0
 2.288259228894265,5.191776030399845,0.8793130780056666,8.863043756162709,1.4905388742969907,-1.5000000000000429,0.4558519395298981,0.0,38.888930843050005,0.0
 2.2986494932750636,5.206981079376623,0.8817940387672831,9.267110029108595,1.4749534777257929,-1.4999999999999787,0.4722188430998672,0.0,39.86386707632777,0.0
 2.3090618470199886,5.222039903539295,0.884363272387685,9.682186714747989,1.4593349471084056,-1.4999999999999787,0.4893228221222755,0.0,40.870164446560246,0.0
 2.3194964251611094,5.236950673576464,0.8870216075477899,10.10864963930608,1.4436830798967242,-1.5000000000000213,0.5072013273967051,0.0,41.90882524569527,0.0
 2.3299534030838394,5.251711560176741,0.889769872928516,10.546889299667862,1.4279976130126293,-1.5,0.5258936261756141,0.0,42.98085300536484,0.0
 2.340433000460527,5.266320734028731,0.892608897210781,10.997311334070687,1.4122782169475974,-1.500000000000021,0.545440848857433,0.0,44.08724655155174,0.0
 2.3509354855581983,5.280776365821038,0.8955395090755027,11.460336983975713,1.3965244893010904,-1.500000000000021,0.565886027625657,0.0,45.22899298289201,0.0
 2.361461179957977,5.29507662624227,0.8985625372035991,11.93640354212338,1.380735947701422,-1.5,0.5872741251881012,0.0,46.40705942499616,0.0
 2.3720104637278245,5.309219685981035,0.9016788102759882,12.42596478092183,1.364912022046651,-1.5,0.6096520506282772,0.0,47.62238339366516,0.0
 2.382583781094851,5.323203715725939,0.9048891569735877,12.929491354317259,1.3490520459961113,-1.500000000000021,0.6330686597413859,0.0,48.875861588956944,0.0
 2.393181646668638,5.337026886165586,0.9081944059773157,13.447471165240048,1.3331552476354307,-1.5,0.6575747361252838,0.0,50.16833691463438,0.0
 2.403804652272849,5.350687367988586,0.9115953859680899,13.980409689438163,1.317220739229114,-1.5,0.6832229489996362,0.0,51.50058351107749,0.0
 2.4144534744489725,5.3641833318835435,0.9150929256268281,14.528830245214218,1.3012475059649289,-1.5,0.710067783266681,0.0,52.873289548227525,0.0
 2.425128882703545,5.377512948539064,0.9186878536344483,15.09327419690376,1.2852343935830701,-1.5000000000000209,0.7381654362484971,0.0,54.28703753283275,0.0
 2.435831748578617,5.390674388643755,0.9223809986718687,15.674301078372686,1.2691800947704617,-1.5,0.7675736752718385,0.0,55.74228184106935,0.0
 2.4465630556348463,5.403665822886223,0.9261731894200068,16.272488620824067,1.253083134186118,-1.5,0.7983516489733888,0.0,57.23932318114503,0.0
 2.4573239104475837,5.416485421955076,0.9300652545597807,16.888432667155723,1.2369418519670121,-1.4999999999999793,0.8305596448182753,0.0,58.77827967316748,0.0
 2.468115554728822,5.429131356538918,0.9340580227721079,17.522746952851687,1.2207543855451544,-1.5000000000000207,0.8642587839429173,0.0,60.35905422048335,0.0
 2.4789393787022846,5.441601797326357,0.9381523227379067,18.176062730938884,1.2045186495849607,-1.4999999999999796,0.8995106438934857,0.0,61.98129783968952,0.0
 2.489796935875447,5.453894915005998,0.942348983138095,18.84902821590012,1.1882323138252169,-1.5000000000000204,0.9363767985244066,0.0,63.64436861870687,0.0
 2.5006899593714484,5.4660088802664495,0.9466488326535907,19.542307818651867,1.1718927785812148,-1.5,0.9749182635882784,0.0,65.34728598470065,0.0
 2.5116203800059806,5.477941863796317,0.9510526999653113,20.256581141789717,1.1554971476294165,-1.5,1.015194835599376,0.0,67.08867997894389,0.0
 2.5225903463201296,5.489692036284206,0.9555614137541748,20.992541701219448,1.139042198158193,-1.5,1.05726431070581,0.0,68.86673529057106,0.0
 2.533602246810331,5.5012575684187235,0.9601758027010994,21.75089533732426,1.122524347422891,-1.5,1.1011815697472147,0.0,70.67912984947979,0.0
 2.544658734632161,5.512636630888476,0.9648966954870027,22.532358275762576,1.1059396156901462,-1.49999999999998,1.1469975156270578,0.0,72.52296787019894,0.0
 2.555762755096672,5.523827394382072,0.9697249207928029,23.337654795140335,1.0892835849933795,-1.50000000000002,1.1947578486536043,0.0,74.39470735750814,0.0
 2.5669175763278553,5.534828029588114,0.9746613072994175,24.16751445625954,1.0725513531466044,-1.5,1.2445016667248532,0.0,76.29008222949305,0.0
 2.5781268235094137,5.545636707195213,0.9797066836877647,25.02266884547134,1.055737482374267,-1.5,1.2962598782093835,0.0,78.20401942268667,0.0
 2.589394517220584,5.556251597891972,0.9848618786387621,25.9038477833086,1.0388359418075115,-1.4999999999999802,1.3500534176279095,0.0,80.13055156439493,0.0
 2.600725116447345,5.566670872366999,0.9901277208333279,26.81177494890404,1.0218400429673704,-1.5,1.4058912575711493,0.0,82.0627261119283,0.0
 2.6121235669605922,5.576892701308899,0.9955050389523801,27.74716287147303,1.004742367197499,-1.5000000000000195,1.46376821488636,0.0,83.99251218719708,0.0
 2.6235953558818785,5.58691525540628,1.000994661676836,28.710707242253125,0.98753468381557,-1.499999999999971,1.523662555490911,0.0,85.91070676058864,0.0
 2.6351465734162867,5.596736705347749,1.006597417687614,29.703080504579432,0.9702078575139578,-1.5,1.5855334096191969,0.0,87.80684225667368,0.0
 2.646783982929605,5.606355221821911,1.0123141356656316,30.724924685991677,0.9527517432439805,-1.4999999999999905,1.6493180201895177,0.0,89.66909821345659,0.0
 2.6585151007940695,5.615768975517372,1.0181456442918069,31.776843445933988,0.935155066447284,-1.4999999999999716,1.714928858148218,0.0,91.48422009788227,0.0
 2.67034828773861,5.624976137122741,1.024092772247058,32.859393324827714,0.9174052860304731,-1.5000000000000093,1.7822506537751335,0.0,93.27261253324555,0.0
 2.6822883507622106,5.633974877326621,1.0301563482123024,33.97307419685055,0.9001736598860414,-1.4431771516089877,1.8511374089051733,0.0,95.06465106757452,0.0
 2.6943353602360522,5.642763366817621,1.0363372008684584,35.11831894888907,0.8835592251170062,-1.3791335355974452,1.92140947395571,0.0,96.85964251626845,0.0
 2.7064886518827582,5.651339776284348,1.0426361588964435,36.29548243318496,0.8675774145784624,-1.3150190913813513,1.9928507931602635,0.0,98.65220663303253,0.0
 2.718747347136064,5.6597022764154055,1.0490540509771755,37.50482977036545,0.8522438854999254,-1.25082880043063,2.065206441659381,0.0,100.43640409967328,0.0
 2.731110337967325,5.667849037899403,1.055591705791573,38.74652411337454,0.8375744815906043,-1.1865578571997337,2.1381805991310885,0.0,102.20573112621729,0.0
 2.7435762720559635,5.675778231424946,1.0622499520205533,40.02061402107508,0.8235851897813505,-1.1222016504967376,2.211435120746419,0.0,103.95312360557966,0.0
 2.7561435385784487,5.68348802768064,1.0690296183450343,41.327020631271246,0.8102920912030763,-1.0577557621214106,2.284588882204828,0.0,105.67097258159956,0.0
 2.7688102549242073,5.690976597355092,1.0759315334459338,42.6655248669428,0.7977113064268653,-0.9932159553271849,2.3572180818939175,0.0,107.35115271854693,0.0
 2.7815742546761446,5.698242111136908,1.0829565260041703,44.03575495361252,0.7858589349426,-0.9285781662966872,2.4288576831678097,0.0,108.98506533139113,0.0
 2.7944330772185286,5.705282739714695,1.0901054247006612,45.437174568479,0.7747509889942298,-0.8638384977906975,2.499004167882642,0.0,110.56369731839364,0.0
 2.807383959352077,5.712096653777061,1.0973790582163243,46.86907198069885,0.764403322086852,-0.7989932114796088,2.5671197468187326,0.0,112.07769695637927,0.0
 2.820423829302837,5.718682024012611,1.1047782552320777,48.33055057339071,0.7548315526529169,-0.7340387189503622,2.632638132139926,0.0,113.51746702704082,0.0
 2.833549303506334,5.725037021109951,1.1123038444288391,49.820521158500455,0.7460509834935942,-0.6689715756694955,2.6949719209547993,0.0,114.87327512817491,0.0
 2.846756686529051,5.731159815757687,1.1199566544875266,51.337696502192216,0.7380765178427537,-0.6037884747587146,2.7535215667986996,0.0,116.13538026669342,0.0
 2.8600419744533707,5.737048578644428,1.1277375140890582,52.8805884672356,0.7309225731003768,-0.5384862400521355,2.8076858302646053,0.0,117.2941739986118,0.0
 2.873400861998808,5.742701480458777,1.1356472519143517,54.44750814741802,0.7246029934783514,-0.47306181750019716,2.8568735048085316,0.0,118.34033346650742,0.0
 2.886828753582893,5.748116691889344,1.1436866966443249,56.03656931523072,0.7191309628233149,-0.40751227553267977,2.900516116088792,0.0,119.26498283332712,0.0
 2.900320778437761,5.753292383624733,1.1518566769598955,57.645695427933404,0.7145189193050822,-0.34183479261592203,2.938081196028594,0.0,120.0598586966008,0.0
 2.9138718097973855,5.75822672635355,1.1601580215419816,59.27263033816311,0.710778473416939,-0.2760266572246239,2.9690856529107714,0.0,120.71747443888275,0.0
 2.9274764880591775,5.762917890764405,1.1685915590715008,60.91495273848021,0.7079203309997273,-0.21008526348165488,2.9931086962129347,0.0,121.23127792654756,0.0
 2.9411292477041466,5.767364047545902,1.1771581182293716,62.57009423746382,0.7059542229675312,-0.14400810409934847,3.0098037438881677,0.0,121.59579671732405,0.0
 2.9548243476406126,5.771563367386646,1.1858585276965115,64.23536082536177,0.7048888431987571,-0.07779277067831289,3.01890874615263,0.0,121.80676508217064,0.0
 2.968555904522166,5.775514020975246,1.1946936161538386,65.9079573486456,0.7047317960609043,-0.011436950610005521,3.0202544036288503,0.0,121.86122752114876,0.0
 2.9823179284863244,5.7792141790003075,1.2036642122822703,67.58501448209341,0.7054895548127444,0.055061577702061354,3.0137698423814387,0.0,121.7576142443347,0.0
 2.996104360674483,5.782662012150437,1.212771144762725,69.26361757426491,0.7071674317721345,0.12170494414292211,2.999485428921094,0.0,121.49578519140863,0.0
 3.0099091118300842,5.785855691114242,1.2220152422761204,70.94083665528669,0.7097695609489673,0.18849518890291475,2.9775325537962427,0.0,121.0770404776852,0.0
 3.0237261012337395,5.788793386580327,1.2313973335033743,72.61375684059281,0.7132988934902117,0.25543426560859567,2.9481403743920946,0.0,120.50409663824387,0.0
 3.037549295225351,5.7914732692373,1.2409182471254048,74.27950834520716,0.717757205858161,0.3225240397157722,2.9116296719445103,0.0,119.78102961315275,0.0
 3.0513727445829932,5.793893509773767,1.2505788118231294,75.93529534207082,0.7231451204671433,0.38976629273818725,2.8684041284009307,0.0,118.91318685395966,0.0
 3.0651906200755734,5.796052278878333,1.2603798562774662,77.57842295244475,0.7294621380453149,0.45716272241443107,2.818939457519648,0.0,117.90707228095087,0.0
 3.0789972455786834,5.797947747239607,1.2703222091693336,79.20632174359595,0.7367066807651291,0.5247149434293258,2.7637709177543486,0.0,116.77020886143256,0.0
 3.0927871282345554,5.799578085546195,1.280406699179649,80.81656922149678,0.7448761449669687,0.5924244901649616,2.703479788298485,0.0,115.5109843132727,0.0
 3.1065549852427936,5.8009414644867014,1.29063415498933,82.40690793640276,0.7539669621097105,0.6602928209743961,2.6386794023949873,0.0,114.13848581837868,0.0
 3.1202957669839075,5.802036054749735,1.301005405279295,83.97525995829433,0.7639746663243395,0.728321314113075,2.5700013067284004,0.0,112.95017896071954,0.0
 3.1339697396583004,5.802860027023901,1.3115212787304615,85.51973761897099,0.7788257354897931,1.0860829927841686,2.472923440855533,0.0,84.401260933042,0.0
 3.1608597320635266,5.803688800360057,1.3329902098400694,87.78928688445201,0.8191607240976322,1.4999999999999958,1.8010465659833377,0.0,150.84443132865496,0.0
 3.1711073722360386,5.8037871293575565,1.3414628642238062,89.33508633873525,0.8345321843564003,1.5000000000000109,0.2912805582476631,0.0,14.078698409227032,0.0
 3.181133481407768,5.80386430390938,1.3499050144192084,89.47624090598202,0.8495713481139946,1.5000000000000333,0.29815668326456257,0.0,14.665820506486373,0.0
 3.1909496413593423,5.80392006284953,1.358316625604143,89.62020294589476,0.8642955880413562,1.4999999999999887,0.3051468138854776,0.0,15.265023050926812,0.0
 3.2005664262330575,5.80395414501201,1.3666976629564773,89.76700338866785,0.8787207653519288,1.499999999999977,0.3122527690474389,0.0,15.87658737757795,0.0
 3.2099935221344897,5.803966289230824,1.3750480916540786,89.91667350046373,0.8928614092040772,1.5000000000000118,0.319476373885763,0.0,16.500791103238406,0.0
 3.219239829083597,5.803956234339978,1.383367876874814,90.06924487990737,0.9067308696277381,1.500000000000024,0.3268194592342731,0.0,17.13790880619263,0.0
 3.2283135484009904,5.803923719173474,1.3916569837965505,90.22474945410184,0.9203414486038282,1.4999999999999756,0.3342838589146069,0.0,17.788212563961153,0.0
 3.2372222579969203,5.803868482565315,1.3999153775971558,90.38321947406484,0.933704512997723,1.4999999999999876,0.3418714079525724,0.0,18.451972385531224,0.0
 3.2459729775510087,5.8037902633495095,1.4081430234544965,90.54468750963042,0.9468305923288554,1.4999999999999873,0.34958394106594926,0.0,19.129456554148906,0.0
 3.254572225195715,5.803688800360057,1.4163398865464405,90.7091864438482,0.959729463795915,1.5000000000000129,0.3574232896925238,0.0,19.820931845734055,0.0
 3.263026067020794,5.803563832430963,1.4245059320508542,90.8767494664977,0.9724102265335328,1.4999999999999607,0.36539128032357826,0.0,20.52666374036302,0.0
 3.2713401604811785,5.803415098396232,1.4326411251456055,91.04741006726496,0.9848813667241098,1.4999999999999867,0.3734897311213299,0.0,21.24691650465912,0.0
 3.2795197926028967,5.803242337089867,1.4407454310085608,91.22120202799394,0.9971508149066874,1.5000000000000406,0.38172045009389644,0.0,21.9819532540647,0.0
 3.2875699137304637,5.803045287345872,1.4488188148175882,91.39815941430967,1.0092259965980377,1.4999999999999725,0.3900852316466833,0.0,22.73203594714578,0.0
 3.295495167436737,5.802823687998253,1.4568612417505542,91.57831656645094,1.0211138771574477,1.499999999999972,0.3985858538345284,0.0,23.49742534140446,0.0
 3.303299917116514,5.802577277881012,1.4648726769853264,91.76170808935984,1.0328210016771124,1.4999999999999716,0.407224074722486,0.0,24.278380883408424,0.0
 3.3109882697034156,5.802305795828153,1.472853085699772,91.94836884183057,1.0443535305574652,1.5,0.41600162928980894,0.0,25.075160583535958,0.0
 3.3185640968823784,5.802008980673681,1.480802433071758,92.13833392489617,1.0557172713259093,1.5,0.42492022565282417,0.0,25.888020826118325,0.0
 3.3260310541143805,5.801686571251598,1.4887206842791514,92.33163866922598,1.0669177071739122,1.4999999999999702,0.43398154115797066,0.0,26.717216152056835,0.0
 3.3333925977437877,5.801338306395911,1.4966078044998201,92.52831862158565,1.0779600226180228,1.4999999999999698,0.4431872182771714,0.0,27.56299900756173,0.0
 3.340652000420049,5.800963924940622,1.5044637589116308,92.72840953034694,1.0888491266324145,1.5,0.452538860178891,0.0,28.425619439342956,0.0
 3.3478123650330813,5.800563165719735,1.5122885126924508,92.93194732988394,1.0995896735519632,1.5,0.46203802629721336,0.0,29.30532476565185,0.0
 3.35487663733439,5.800135767567254,1.5200820310201468,93.13896812390679,1.1101860820039264,1.5,0.4716862275436382,0.0,30.202359214064135,0.0
 3.36184761739292,5.799681469317184,1.527844279072587,93.34950816770858,1.120642552091721,1.4999999999999682,0.48148492107872265,0.0,31.11696351129928,0.0
 3.36872797001505,5.799200009803529,1.5355752220276375,93.56360384919627,1.1309630810249158,1.5,0.49143550502426875,0.0,32.04937444511422,0.0
 3.3755202342415123,5.798691127860291,1.5432748250631667,93.78129166872031,1.1411514773646092,1.4999999999999674,0.5015393129853098,0.0,32.999824381158795,0.0
 3.3822268320197444,5.798154562321475,1.5509430533570407,94.00260821759704,1.1512113740319574,1.5,0.5117976077795322,0.0,33.96854075295548,0.0
 3.388850076138025,5.797590052021087,1.5585798720871273,94.22759015534564,1.1611462402093782,1.5,0.5222115758965192,0.0,34.955745520516444,0.0
 3.395392177497221,5.796997335793128,1.5661852464312935,94.45627418562712,1.1709593922481725,1.5,0.5327823202989435,0.0,35.96165455328628,0.0
 3.401855251786951,5.796376152471604,1.5737591415674066,94.68869703058662,1.1806540036827673,1.4999999999999656,0.5435108543710772,0.0,36.986477037219416,0.0
 3.408241325625132,5.795726240890517,1.5813015226733338,94.92489540396049,1.1902331144400387,1.5,0.554398094178108,0.0,38.03041477380636,0.0
 3.414552342213101,5.795047339883872,1.5888123549269422,95.16490598244532,1.1996996393219919,1.499999999999965,0.5654448518257393,0.0,39.09366151008167,0.0
 3.420790166552597,5.794339188285675,1.596291603506099,95.40876537573293,1.2090563758312358,1.5000000000000355,0.5766518271900798,0.0,40.17640216570379,0.0
 3.4269565902657457,5.793601524929927,1.6037392335886715,95.65651009475651,1.2183060114009592,1.5,0.5880196001646051,0.0,41.27881205607115,0.0
 3.4330533360546944,5.7928340886506335,1.6111552103525268,95.90817651833217,1.2274511300843824,1.5000000000000364,0.5995486225684532,0.0,42.40105607910005,0.0
 3.439082061833604,5.792036618281799,1.618539498975532,96.16380085816924,1.2364942187527468,1.5,0.611239209138493,0.0,43.54328783149877,0.0
 3.4450443645622464,5.791208852657426,1.6258920646355544,96.42341912202104,1.2454376728457106,1.5000000000000373,0.6230915288887992,0.0,44.70564871265261,0.0
 3.450941783807412,5.7903505306115175,1.6332128725104615,96.68706707510665,1.254283801713459,1.4999999999999623,0.6351055957649901,0.0,45.88826696461926,0.0
 3.4567758050556416,5.789461390978081,1.6405018877781201,96.95478019962268,1.263034833585803,1.499999999999962,0.6472812594112586,0.0,47.09125671224175,0.0
 3.462547862798434,5.788541172591117,1.6477590756163976,97.22659365254638,1.2716929201999911,1.4999999999999616,0.6596181946043288,0.0,48.31471687659431,0.0
 3.4682593434089637,5.787589614284632,1.654984401203161,97.5025422211903,1.2802601411157861,1.5000000000000389,0.6721158920988526,0.0,49.55873016966098,0.0
 3.473911587827495,5.786606454892629,1.6621778297162777,97.78266027718125,1.288738507743583,1.5,0.684773647423667,0.0,50.823361932742536,0.0
 3.4795058940709978,5.785591433249111,1.6693393263336147,98.0669817281574,1.297129967108837,1.4999999999999603,0.6975905504522318,0.0,52.10865899205853,0.0
 3.485043519581019,5.784544288188085,1.6764688562330394,98.35553996748484,1.3054364053738692,1.5,0.7105654748120611,0.0,53.41464850207604,0.0
 3.490525683422525,5.783464758543552,1.6835663845924191,98.64836782210966,1.3136596511361278,1.4999999999999596,0.7236970659157529,0.0,54.74133665637751,0.0
 3.4959535683452523,5.7823525831495175,1.6906318765896204,98.94549749799675,1.3218014785202188,1.5000000000000409,0.7369837304239735,0.0,56.08870748267825,0.0
 3.5013283227180714,5.781207500839985,1.6976652974025115,99.24696052380503,1.3298636100794474,1.5,0.7504236239127793,0.0,57.456721494764125,0.0
 3.5066510623458838,5.780029250448957,1.7046666122089587,99.5527876921894,1.3378477195211658,1.4999999999999583,0.7640146394644753,0.0,58.76715339484151,0.0
 3.5119298837449655,5.778817570810441,1.7116357861868292,99.86300899909321,1.3421909522671627,0.8227656171039248,0.7777543957751702,0.0,59.74408028746382,0.0
 3.517196423632031,5.777572200758437,1.7185727845139906,100.17765358094319,1.3342911424365642,-1.5000000000000422,0.7916402246105244,0.0,60.45077880045849,0.0
 3.5224750333529293,5.776292879126951,1.7254775723683105,100.49674964955516,1.326373227855217,-1.499999999999958,0.8056691592759675,0.0,61.15483078167384,0.0
 3.5277661080147116,5.774979344749989,1.7323501149276552,100.82032442514966,1.318436615862544,-1.499999999999916,0.8198379221059474,0.0,61.85571855296214,0.0
 3.533070058071439,5.77363133646155,1.7391903773698922,101.14840406707756,1.3104806907774524,-1.500000000000042,0.8341429120220515,0.0,62.55290216087373,0.0
 3.538387309932234,5.772248593095643,1.745998324872889,101.48101360249056,1.3025048129862602,-1.5000000000000417,0.8485801930831903,0.0,63.24581910061226,0.0
 3.5437183065968894,5.7708308534862685,1.7527739226145127,101.81817685316935,1.2945083179892767,-1.5000000000000417,0.8631454814728119,0.0,63.93388397909743,0.0
 3.549063508320614,5.7693778564674325,1.75951713577263,102.15991636001883,1.2864905154036896,-1.5000000000000415,0.8778341346015167,0.0,64.61648835045658,0.0
 3.5544233933095972,5.767889340873138,1.7662279295251089,102.50625330596924,1.2784506879202147,-1.5,0.8926411385570132,0.0,65.29300048430824,0.0
 3.5597984584492037,5.766365045537389,1.772906269049816,102.85720743673276,1.2703880902108051,-1.4999999999999587,0.9075610971146645,0.0,65.96276526772536,0.0
 3.5651892200667543,5.76480470929419,1.779552119524619,103.21279697992551,1.2623019477844795,-1.4999999999999587,0.922588220566403,0.0,66.62510411676776,0.0
 3.570596214730991,5.763208070977545,1.7861654461273844,103.57303856238909,1.2541914557881246,-1.5,0.9377163149837685,0.0,67.27931497618147,0.0
 3.5760200000904927,5.761574869421459,1.7927462140359798,103.93794712595421,1.246055777748872,-1.4999999999999591,0.9529387720574087,0.0,67.92467237525109,0.0
 3.5814611557534897,5.759904843459933,1.7992943884282724,104.30753584170601,1.2378940442543769,-1.4999999999999591,0.9682485592806452,0.0,68.56042753802411,0.0
 3.5869202842117147,5.758197731926973,1.8058099344821292,104.68181602278693,1.229705351567039,-1.5000000000000406,0.98363821144135,0.0,69.18580862559496,0.0
 3.592398011811163,5.756453273656582,1.8122928173754178,105.06079703618549,1.2214887601678668,-1.5,0.9990998217177849,0.0,69.80002097081423,0.0
 3.5978949897728434,5.754671207482766,1.8187430022860054,105.44448621318689,1.2132432932253459,-1.5000000000000404,1.01462503490668,0.0,70.40224749978937,0.0
 3.6034118952668996,5.7528512722395275,1.8251604543917586,105.83288875921238,1.2049679349842617,-1.4999999999999598,1.030205040433952,0.0,70.99164914692024,0.0
 3.6089494325437363,5.75099320676087,1.8315451388705453,106.22600766270757,1.1966616290690066,-1.5,1.0458305671964903,0.0,71.56736543655937,0.0
 3.614508334126123,5.749096749880799,1.8378970209002319,106.62384360368011,1.1883232766954266,-1.5,1.0614918792380472,0.0,72.12851513527711,0.0
 3.6200893620665986,5.747161640433316,1.8442160656586863,107.02639486195511,1.1799517347847135,-1.4999999999999603,1.0771787722779913,0.0,72.67419698370742,0.0
 3.625693309274868,5.745187617252428,1.8505022383237757,107.43365722525516,1.1715458139723092,-1.5000000000000395,1.0928805725610908,0.0,73.20703913266883,0.0
 3.6313207281316773,5.743174419172137,1.856755504073367,107.84562389772154,1.1632174484757767,-1.4799618987762042,1.1085861358434383,0.0,73.73312765692228,0.0
 3.6369716685456694,5.741121785026447,1.8629758280853272,108.26228540864807,1.1550682427316443,-1.4420972700321337,1.1242838491481035,0.0,74.25530558156903,0.0
 3.6426459312838886,5.739029453649364,1.869163175537524,108.68362952222463,1.1470979722439492,-1.4046354311391342,1.1399616334240241,0.0,74.77326012597008,0.0
 3.648343310604816,5.73689716387489,1.875317511607824,109.10964114822468,1.1393064533789046,-1.367561895769301,1.1556069479651883,0.0,75.28667131226726,0.0
 3.6540635941336266,5.734724654537028,1.881438801474095,109.54030225407122,1.1316935415898008,-1.3308626662928633,1.1712067971724422,0.0,75.79521223016029,0.0
 3.659806562743392,5.7325116644697856,1.887527010314204,109.97559177867952,1.124259129863184,-1.2945241793547624,1.186747738877627,0.0,76.29854934092529,0.0
 3.66557199044207,5.730257932507164,1.8935821033060178,110.41548554841866,1.1170031472480955,-1.2585332770285818,1.2022158945582986,0.0,76.79634276765032,0.0
 3.6713596442663214,5.7279631974831675,1.8996040456274041,110.85995619532636,1.109925557111482,-1.222877240334741,1.2175969622903333,0.0,77.28824668664542,0.0
 3.677169284182503,5.7256271982318,1.9055928024562303,111.30897307832879,1.1030263557705149,-1.1875437101963788,1.2328762311445554,0.0,77.77390969526778,0.0
 3.6830006629953167,5.723249673587067,1.911548338970363,111.76250220751547,1.0963055707864515,-1.1525207330546434,1.2480385986200024,0.0,78.25297525398962,0.0
 3.6888535262646465,5.720830362382971,1.9174706203476695,112.22050617209531,1.089763259620933,-1.1177966859061266,1.2630685896507519,0.0,78.72508212974905,0.0
 3.694727612230887,5.718369003453517,1.9233596117660172,112.68294407222481,1.0833995080312009,-1.0833603093835502,1.2779503786054316,0.0,79.18986490909674,0.0
 3.7006226517496676,5.715865335632707,1.9292152784032734,113.14977145535083,1.0772144286074956,-1.0492006718531421,1.292667813427826,0.0,79.64695451554627,0.0
 3.706538368236188,5.713319097754547,1.9350375854373052,113.62094025727956,1.0712081592993234,-1.015307160486523,1.3072044422796236,0.0,80.09597877637265,0.0
 3.7124744776198777,5.710730028653041,1.9408264980459795,114.09639874848982,1.065380861900681,-0.9816694777649494,1.3215435427761446,0.0,80.53656303786194,0.0
 3.718430688309411,5.7080978671621905,1.9465819814071637,114.5760914861542,1.0597327207665634,-0.9482775926719665,1.3356681531378523,0.0,80.96833076639443,0.0
 3.7244067011691717,5.705422352116003,1.9523040006987251,115.05995927204754,1.0542639410921038,-0.9151218049217171,1.3495611068864206,0.0,81.39090425596108,0.0
 3.730402209507309,5.70270322234848,1.9579925210985307,115.54793911716268,1.0489747477766702,-0.8821926377433357,1.3632050685126178,0.0,81.80390528648083,0.0
 3.7364168990756284,5.699940216693626,1.963647507784448,116.03996421293706,1.04386538378968,-0.8494809131800062,1.3765825727579086,0.0,82.20695588124003,0.0
 3.742450448082192,5.697133073985446,1.9692689259343439,116.53596390992695,1.0389361089017044,-0.8169776830540803,1.3896760652603863,0.0,82.5996790458171,0.0
 3.748502527216664,5.694281533057944,1.9748567407260857,117.0358637039942,1.0341871982019315,-0.784674257268673,1.4024679459434366,0.0,82.98169956549096,0.0
 3.754572799688913,5.691385332745122,1.9804109173375408,117.53958523056704,1.029618940803652,-0.7525621657287763,1.4149406139847875,0.0,83.35264479830114,0.0
 3.7606609212811577,5.688444211880985,1.9859314209465762,118.04704626713429,1.025231638407209,-0.7206331755974721,1.427076515102807,0.0,83.71214552667796,0.0
 3.7667665404140216,5.685457909299538,1.9914182167310588,118.55816074451506,1.0210256040132233,-0.6888792606382143,1.4388581902147206,0.0,84.05983678908363,0.0
 3.772889298226674,5.682426163834784,1.9968712698688562,119.07283876694572,1.01700116054422,-0.6572926109680299,1.4502683259433122,0.0,84.39535875943,0.0
 3.7790288286713296,5.679348714320727,2.0022905455378357,119.59098664143686,1.0131586395754064,-0.625865610318543,1.461289806218435,0.0,84.71835762156641,0.0
 3.785184758622366,5.676225299591372,2.0076760089158645,120.11250691652207,1.0094983799630504,-0.5945908484127364,1.4719057653489296,0.0,85.02848647559644,0.0
 3.791356707999935,5.673055658480721,2.013027625180809,120.63729843070077,1.0060207267019246,-0.5634610798599098,1.4820996413762626,0.0,85.32540621585545,0.0
 3.7975442899082648,5.669839529822779,2.0183453595105374,121.16525637052288,1.0027260295510778,-0.5324692585340058,1.4918552307799686,0.0,85.60878645058425,0.0
 3.803747110788997,5.666576652451551,2.0236291770829165,121.69627233869271,0.9996146418325258,-0.5016085065775234,1.5011567431000719,0.0,85.878306401069,0.0
 3.809964770589023,5.6632667652010396,2.0288790430758135,122.23023443209696,0.9966869192757717,-0.47087210476549796,1.5099888555436631,0.0,86.13365579156122,0.0
 3.816196862943004,5.6599096069052495,2.0340949226670952,122.76702732977597,0.9939432187731473,-0.44025350504824995,1.5183367676859092,0.0,86.37453574225049,0.0
 3.822442975370436,5.656504916398184,2.0392767810346295,123.30653239088933,0.9913838972807882,-0.4097463057371161,1.5261862552537782,0.0,86.60065964542113,0.0
 3.8287026894869944,5.653052432513848,2.044424583356283,123.84862776257503,0.9890093106518235,-0.3793442615347899,1.5335237233169308,0.0,86.81175401813069,0.0
 3.8349755812300828,5.649551894086245,2.049538294809924,124.39318849755837,0.986819812538961,-0.3490412719580203,1.5403362581511402,0.0,87.00755934907059,0.0
