# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.9216165448326836,4.89493223274147,4.6171987867937565,1.8550399700697255,2.0847027412819537,-1.7500000000000184,-0.044651305421414544,0.0,-5.318946774607516,0.0
 1.930748806769834,4.9138878853350825,4.617796633482614,1.8064659548942488,2.0687212828919406,-1.75,-0.045399620202315916,0.0,-5.36652154151609,0.0
 1.93993067935416,4.9327999545472805,4.618376825350142,1.7571912378790073,2.05265300586937,-1.749999999999988,-0.04616628339859417,0.0,-5.414645191787112,0.0
 1.9491628128686849,4.95166736437416,4.618939170874609,1.7072025105346484,2.0364967722189515,-1.750000000000006,-0.04695189347971949,0.0,-5.463321953306265,0.0
 1.958445885163463,4.970489038811816,4.619483478534283,1.656486097872458,2.02025139570309,-1.75,-0.04775707244967447,0.0,-5.512555589967144,0.0
 1.9677806030735085,4.989263901856345,4.620009556807436,1.60502794647667,2.00391563936051,-1.750000000000012,-0.048582466154396445,0.0,-5.562349361265071,0.0
 1.9771677039300457,5.007990877503847,4.620517214172337,1.5528136120231795,1.9874882128615696,-1.7500000000000355,-0.04942874616815974,0.0,-5.612705962185017,0.0
 1.9866079571725739,5.026668889750415,4.621006259107255,1.4998282463643053,1.9709677696871455,-1.7499999999999825,-0.050296610356208034,0.0,-5.663627469931262,0.0
 1.996102166069967,5.045296862592146,4.62147650009046,1.4460565840477642,1.9543529041167078,-1.7499999999999825,-0.051186784643103285,0.0,-5.715115281627606,0.0
 2.0056511695596053,5.063873720025136,4.621927745600221,1.3914829282798165,1.937642148009841,-1.749999999999971,-0.05210002382842496,0.0,-5.7671700443140725,0.0
 2.015255844214445,5.082398386045483,4.622359804114808,1.3360911363250436,1.9208339673638721,-1.7499999999999654,-0.05303711357986574,0.0,-5.819791582334266,0.0
 2.0249171063488953,5.100869784649282,4.622772484112491,1.2798646042802437,1.9039267586285835,-1.750000000000023,-0.053998871568254635,0.0,-5.872978815331539,0.0
 2.034635914275516,5.11928683983263,4.623165594071539,1.2227862512169245,1.8869188447569971,-1.7500000000000342,-0.05498614877637616,0.0,-5.9267296682891555,0.0
 2.0444132707257294,5.137648475591623,4.623538942470222,1.164838502666006,1.8698084709691234,-1.7500000000000113,-0.05599983185970526,0.0,-5.981040976477835,0.0
 2.0542502254491786,5.155953615922359,4.623892337786809,1.1060032733812994,1.8525938002030873,-1.7500000000000113,-0.05704084402839796,0.0,-6.035908376883573,0.0
 2.0641478780078804,5.174201184820933,4.62422558849957,1.0462619493907481,1.8352729082253592,-1.75,-0.05811014739005986,0.0,-6.09132619419074,0.0
 2.074107380783082,5.19239010628344,4.624538503086774,0.9855953692550464,1.8178437783687558,-1.7500000000000335,-0.05920874486878724,0.0,-6.147287311142616,0.0
 2.0841299422147026,5.21051930430598,4.624830890026693,0.9239838045412984,1.8003042958634201,-1.7499999999999778,-0.060337682120135384,0.0,-6.203783032757073,0.0
 2.094216830295434,5.228587702884647,4.625102557797593,0.8614069394127372,1.7826522417221402,-1.749999999999989,-0.06149804967921316,0.0,-6.260802928909644,0.0
 2.104369376344131,5.246594226015537,4.625353314877746,0.7978438493751644,1.7648852861369204,-1.7499999999999891,-0.06269098556312182,0.0,-6.3183346717509306,0.0
 2.114588979085913,5.264537797694748,4.6255829697454205,0.7332729790402421,1.747000981338802,-1.7499999999999782,-0.0639176768719557,0.0,-6.376363850154191,0.0
 2.124877109069663,5.282417341918375,4.6257913308788865,0.6676721189261708,1.7289967538672395,-1.75,-0.06517936337731578,0.0,-6.434873767994377,0.0
 2.135235313457278,5.300231782682516,4.625978206756414,0.6010183812287833,1.710869896188913,-1.7500000000000322,-0.0664773394977003,0.0,-6.493845225055595,0.0
 2.1456652212231897,5.317980043983265,4.626143405856271,0.5332881744853482,1.6926175575985676,-1.7500000000000213,-0.06781295748929274,0.0,-6.553256271857575,0.0
 2.1561685488075057,5.335661049816722,4.62628673665673,0.4644571771180544,1.6742367343260147,-1.749999999999979,-0.06918763062181829,0.0,-6.613081946087701,0.0
 2.1667471062715546,5.3532737241789805,4.626408007636058,0.3945003097369013,1.6557242587639291,-1.75,-0.07060283584357663,0.0,-6.673293973897563,0.0
 2.1774028040109767,5.370816991066137,4.626507027272525,0.32339170622474195,1.6370767877199406,-1.7499999999999896,-0.07206011791412803,0.0,-6.733860450679999,0.0
 2.188137660088708,5.3882897744742895,4.626583604044401,0.2511046834391662,1.6182907895839107,-1.750000000000031,-0.07356109229742655,0.0,-6.794745481890387,0.0
 2.198953808258615,5.405690998399533,4.626637546429956,0.17761170953023248,1.5993625302865728,-1.7500000000000309,-0.07510744993420491,0.0,-6.855908788445377,0.0
 2.209853506760237,5.423019586837964,4.626668662907459,0.10288437078155667,1.580288057908734,-1.7500000000000204,-0.07670096022890541,0.0,-6.917305273142703,0.0
 2.220839147976344,5.44027446378568,4.62667676195518,0.026893336868528128,1.5610631857805477,-1.7499999999999596,-0.07834347653265146,0.0,-6.978884536530167,0.0
 2.2319132690581602,5.457454553238776,4.626661652051388,-0.05039167550502293,1.541683473887369,-1.75,-0.08003693993303894,0.0,-7.040590346902514,0.0
 2.243078563638438,5.474558779193352,4.6266231416743535,-0.12900194074724833,1.5221442083718832,-1.75,-0.08178338439944216,0.0,-7.1023600438351036,0.0
 2.2543378947705146,5.4915860656455,4.626561039302345,-0.2089697643000191,1.502440378890749,-1.7499999999999902,-0.08358494234429513,0.0,-7.16412388574911,0.0
 2.2656943092526887,5.508535336591317,4.626475153413633,-0.2903285245482294,1.482566653546944,-1.750000000000039,-0.08544384972236388,0.0,-7.225804317168095,0.0
 2.27715105352215,5.5254055160269,4.626365292486486,-0.37311271675119534,1.4625173510753864,-1.7499999999999902,-0.08736245238025879,0.0,-7.287315154252868,0.0
 2.288711591332326,5.542195527948348,4.626231264999176,-0.45735799912660224,1.4422864099075785,-1.7500000000000289,-0.08934321202167549,0.0,-7.3485606805050825,0.0
 2.300379623462674,5.558904296351754,4.6260728794299695,-0.5431012412585472,1.4218673536794695,-1.7500000000000095,-0.09138871327598139,0.0,-7.409434626391258,0.0
 2.3121591097519905,5.575530745233216,4.625889944257137,-0.6303805748517105,1.4012532526731656,-1.7499999999999907,-0.09350167046832034,0.0,-7.469819040869897,0.0
 2.32405429379671,5.59207379858883,4.6256822679589495,-0.7192354471236077,1.3804366805949067,-1.7499999999999907,-0.09568493600681305,0.0,-7.529583012568114,0.0
 2.3360697307164426,5.608532380414692,4.625449659013676,-0.8097066768430109,1.3594096659853747,-1.7499999999999722,-0.09794150757404833,0.0,-7.588581240624967,0.0
 2.348210318462537,5.6249054147069,4.625191925899585,-0.9018365132631849,1.3381636374297095,-1.749999999999991,-0.10027453777810659,0.0,-7.646652417487117,0.0
 2.360481333234969,5.641191825461549,4.624908877094947,-0.9956686980378212,1.3166893615779538,-1.749999999999991,-0.10268734313793423,0.0,-7.703617415694764,0.0
 2.372888469682333,5.657390536674735,4.624600321078032,-1.0912485304526367,1.294976872795067,-1.7499999999999643,-0.10518341410249449,0.0,-7.7592772145627595,0.0
 2.3854378866943655,5.673500472342556,4.624266066327109,-1.188622935930146,1.2730153930240105,-1.7499999999999911,-0.10776642552974135,0.0,-7.813410568780718,0.0
 2.3981362597630276,5.689520556461107,4.623905921320445,-1.2878405382711504,1.2507932401538517,-1.7500000000000087,-0.11044024856824393,0.0,-7.865771332856509,0.0
 2.4109908410955905,5.705449713026486,4.6235196945363155,-1.3889517356126961,1.2282977228218668,-1.7499999999999913,-0.11320896263007797,0.0,-7.916085426536332,0.0
 2.424009528923062,5.721286866034788,4.623107194452985,-1.4920087805963702,1.2055150191237913,-1.7500000000000084,-0.11607686853236564,0.0,-7.964047329950067,0.0
 2.437200947775296,5.73703093948211,4.622668229548726,-1.5970658646847553,1.1824300361323818,-1.7500000000000338,-0.11904850262042552,0.0,-8.009316078111075,0.0
 2.450574541911133,5.752680857364547,4.622202608301806,-1.704179207219047,1.1590262463946668,-1.7500000000000167,-0.12212865208999711,0.0,-8.051510612095422,0.0
 2.4641406846263285,5.768235543678198,4.621710139190497,-1.8134071492556456,1.1352854966430743,-1.7500000000000082,-0.1253223707102474,0.0,-8.090204398546634,0.0
 2.4779108068527207,5.7836939224191575,4.621190630693064,-1.9248102526601283,1.1111877827468881,-1.749999999999992,-0.12863499664530048,0.0,-8.124919141918513,0.0
 2.4918975493630002,5.799054917583523,4.6206438912877825,-2.038451404614984,1.0867109833538988,-1.750000000000008,-0.13207217108626879,0.0,-8.155117434406876,0.0
 2.5061149440819652,5.81431745316739,4.6200697294529185,-2.1543959281594596,1.0618305425957102,-1.7499999999999922,-0.13563985825717262,0.0,-8.180194063498101,0.0
 2.520578631584578,5.829480453166855,4.619467953666742,-2.272711698804624,1.036519089466138,-1.7499999999999922,-0.13934436704516748,0.0,-8.199465722184927,0.0
 2.535306123987465,5.844542841578015,4.618838372407524,-2.3934692679358354,1.0107459777610852,-1.7500000000000302,-0.14319237441373198,0.0,-8.212158698697968,0.0
 2.550317125338829,5.859503542396966,4.618180794153533,-2.5167419932596045,0.9844767253961989,-1.7499999999999778,-0.14719095038870877,0.0,-8.217394058023455,0.0
 2.5656339256155913,5.874361479619804,4.617495027383037,-2.642606176841805,0.9576723249118643,-1.7500000000000144,-0.15134758499269133,0.0,-8.214169636509215,0.0
 2.5812818900495262,5.889115577242627,4.616780880574309,-2.771141211168209,0.9302883871524781,-1.750000000000007,-0.15567021771651554,0.0,-8.201337970433043,0.0
 2.5972900735001465,5.903764759261531,4.616038162205616,-2.902429733939439,0.9022740661138923,-1.7500000000000209,-0.160167268513207,0.0,-8.177578912874896,0.0
 2.6136920011867195,5.91830794967261,4.615266680755228,-3.036557791919657,0.8735706926623892,-1.7500000000000202,-0.16484767223687977,0.0,-8.141365289489734,0.0
 2.630526674237208,5.932744072471963,4.614466244701416,-3.1736150147528126,0.8441100148240346,-1.749999999999987,-0.16972091485326254,0.0,-8.09091918429329,0.0
 2.647839884425527,5.947072051655685,4.613636662522447,-3.313694799207184,0.8138118969944769,-1.7499999999999807,-0.1747970734175708,0.0,-8.024155450038693,0.0
 2.665685962604456,5.961290811219874,4.6127777426965935,-3.4568945046884547,0.7825812601813508,-1.7500000000000062,-0.18008685899755592,0.0,-7.938607375533255,0.0
 2.6841301492471255,5.975399275160625,4.611889293702124,-3.603315660805662,0.7503039335566795,-1.749999999999988,-0.18560166291017174,0.0,-7.831326822489539,0.0
 2.7032518805137267,5.989396367474035,4.610971124017308,-3.753064187766233,0.716840903840127,-1.7500000000000173,-0.19135360717382496,0.0,-7.698746796875023,0.0
 2.7231494621447863,6.0032810121562,4.610023042120414,-3.9062506306139126,0.682020135985773,-1.7499999999999833,-0.19735559896968918,0.0,-7.536486851561996,0.0
 2.7439469213147225,6.017052133203217,4.609044856489713,-4.062990408194034,0.6456245824383845,-1.7500000000000053,-0.2036213898617171,0.0,-7.339068043036056,0.0
 2.765804419965282,6.030708654611182,4.608036375603473,-4.2234040780410576,0.6073739597999059,-1.7499999999999898,-0.21016563999260476,0.0,-7.09947783055106,0.0
 2.788934788712462,6.044249500376191,4.606997407939966,-4.387617618174134,0.5668958144923408,-1.7500000000000049,-0.2170039878817974,0.0,-6.808471195851413,0.0
 2.8136312446766163,6.057673594494341,4.60592776197746,-4.555762727245692,0.5236770165550708,-1.7499999999999865,-0.22415312606891208,0.0,-6.453372715168038,0.0
 2.8403172001499017,6.07097986096173,4.604827246194225,-4.727977144175181,0.47697659447682117,-1.7500000000000042,-0.23163088371447837,0.0,-6.015839195584673,0.0
 2.869644421009387,6.08416722377445,4.6036956690685304,-4.904404988919241,0.4256539579727219,-1.7500000000000038,-0.23945631634233147,0.0,-5.46714855795043,0.0
 2.9027132383225926,6.097234606928602,4.602532839078647,-5.08519712580626,0.36778352767461175,-1.7500000000000067,-0.24764980357708713,0.0,-4.756287674994548,0.0
 2.9416752267741515,6.11018093442028,4.601338564702841,-5.270511551271689,0.29960004788438366,-1.7500000000000029,-0.25623315561390136,0.0,-3.7679567899608815,0.0
 2.992101032321115,6.1230051302455815,4.6001126544193855,-5.460513807671617,0.21135488817719758,-1.7499999999999984,-0.2652297296257817,0.0,-1.6134537222337966,0.0
 3.1128752541366564,6.135706118400602,4.598854916706548,-5.655377425409793,0,-1.7500000000000007,-0.2652297296257817,0.0,0.0,0.0
 3.1128752541366564,6.148282822881436,4.597565160042601,-5.933462799044073,0,-1.75,-0.06530331054806662,0.0,0.0,0.0
 3.2328474390602597,6.135756135157821,4.598867061905899,-5.933462799044073,-0.20995132361630586,-1.7500000000000002,-0.06530331054806662,0.0,0.9476164358183129,0.0
 3.2826216654403955,6.123204710781044,4.6001610913907545,-5.886295924046116,-0.29705621978154306,-1.7500000000000002,-0.06486598307458077,0.0,1.2272615370926117,0.0
 3.3208684516908287,6.110628896014882,4.60144722427985,-5.839357114363556,-0.36398809571980145,-1.7499999999999996,-0.06443899435653991,0.0,1.4468601262975578,0.0
 3.3531561658794735,6.09802903712311,4.602725436355865,-5.792641308134714,-0.4204915955499299,-1.7499999999999998,-0.06402215363833223,0.0,1.6324053011022646,0.0
 3.3816403861426503,6.085405480369506,4.603995703401483,-5.746143515979339,-0.4703389810104891,-1.7499999999999996,-0.06361527651398678,0.0,1.7949837273535532,0.0
 3.407425966450393,6.072758572017843,4.605258001199385,-5.6998588189265735,-0.5154637465490389,-1.7500000000000004,-0.0632181833932418,0.0,1.9406433996694064,0.0
 3.4311688407651735,6.060088658331898,4.606512305532254,-5.653782366598414,-0.5570137765999046,-1.749999999999999,-0.06283070030928936,0.0,2.0731421670503125,0.0
 3.4532961179391464,6.047396085575447,4.607758592182772,-5.607909375247041,-0.5957365116543575,-1.7500000000000018,-0.06245265866524144,0.0,2.1950164036968713,0.0
 3.4741042764425103,6.034681200012268,4.6089968369336205,-5.562235126001433,-0.6321507890352445,-1.7500000000000007,-0.06208389466047321,0.0,2.308080085994246,0.0
 3.493809035928078,6.021944347906134,4.610227015567482,-5.516754963033487,-0.6666341181349877,-1.7500000000000036,-0.0617242496794102,0.0,2.413687517531994,0.0
 3.5125731347812255,6.009185875520822,4.611449103867037,-5.471464291853909,-0.6994712911279958,-1.75,-0.06137356961303361,0.0,2.5128840097334972,0.0
 3.5305229144326664,5.996406129120106,4.612663077614969,-5.426358577589564,-0.7308834055180173,-1.7500000000000047,-0.06103170535831746,0.0,2.6064980756552543,0.0
 3.5477587737932765,5.983605454967765,4.61386891259396,-5.381433343333868,-0.7610461593990853,-1.7500000000000016,-0.060698511926937676,0.0,2.695200787106867,0.0
 3.564362054346035,5.970784199327574,4.615066584586691,-5.336684168519518,-0.7901019003664126,-1.7500000000000024,-0.06037384916237436,0.0,2.7795455935042153,0.0
 3.580399740968634,5.957942708463308,4.616256069375845,-5.292106687337671,-0.8181678519559612,-1.7500000000000018,-0.06005758106488551,0.0,2.8599959609621797,0.0
 3.59592776995011,5.945081328638743,4.617437342744103,-5.247696587168946,-0.8453419026735443,-1.7499999999999991,-0.05974957532993183,0.0,2.936945107972857,0.0
 3.610993417562177,5.932200406117655,4.618610380474148,-5.203449607116243,-0.8717067859946613,-1.7499999999999991,-0.05944970450094223,0.0,3.0107304608267,0.0
 3.6256370634245707,5.9193002871638205,4.61977515834866,-5.159361536460776,-0.8973331662538497,-1.7499999999999942,-0.05915784443540388,0.0,3.0816444480006644,0.0
 3.639893517711587,5.9063813180410145,4.620931652150324,-5.115428213259016,-0.922281961256129,-1.750000000000004,-0.05887387524518733,0.0,3.1499427311797765,0.0
 3.653793037196467,5.893443845013013,4.622079837661819,-5.071645522890727,-0.9466061203546686,-1.749999999999998,-0.05859768073193267,0.0,3.2158505684296568,0.0
 3.6673621148843454,5.8804882143435915,4.623219690665829,-5.028009396695097,-0.9703520063084556,-1.75,-0.058329148037267665,0.0,3.279567817452653,0.0
 3.6806241019876063,5.867514772296528,4.624351186945035,-4.98451581059577,-0.9935604837391625,-1.7499999999999958,-0.05806816826502086,0.0,3.34127291288973,0.0
 3.6935997037887445,5.854523865135597,4.62547430228212,-4.941160783769185,-1.016267786891154,-1.7499999999999893,-0.0578146358100545,0.0,3.401126068508181,0.0
 3.7063073792929413,5.8415158391245745,4.626589012459765,-4.897940377341717,-1.0385062190234988,-1.7500000000000109,-0.057568448658965585,0.0,3.4592718829165032,0.0
 3.7187636665394073,5.8284910405272345,4.627695293260651,-4.854850693104487,-1.0603047217048138,-1.7499999999999956,-0.057329507827357955,0.0,3.5158414774091247,0.0
 3.73098344979885,5.815449815607357,4.628793120467463,-4.811887872275988,-1.0816893424088387,-1.7499999999999956,-0.05709771777044102,0.0,3.5709542723434984,0.0
 3.7429801808581438,5.802392510628714,4.629882469862881,-4.769048094245647,-1.1026836217626033,-1.7500000000000184,-0.05687298614617836,0.0,3.624719466228409,0.0
 3.7547660636772635,5.789319471855084,4.630963317229586,-4.726327575364496,-1.123308916696063,-1.7500000000000024,-0.05665522357858029,0.0,3.6772372768951826,0.0
 3.7663522095633137,5.77623104555024,4.632035638350262,-4.683722567816767,-1.1435846719966505,-1.7499999999999951,-0.0564443435296154,0.0,3.7286000091060476,0.0
 3.777748768415842,5.763127577977961,4.633099409007589,-4.641229358375453,-1.163528649988575,-1.7500000000000024,-0.056240263147549256,0.0,3.778892943395988,0.0
 3.7889650404022084,5.750009415402021,4.634154604984251,-4.598844267314963,-1.1831571259647162,-1.7500000000000073,-0.05604290162323996,0.0,3.828195114104793,0.0
 3.8000095715135713,5.7368769040861975,4.635201202062929,-4.556563647276865,-1.2024850554096012,-1.7499999999999976,-0.05585218125612908,0.0,3.876579976692748,0.0
 3.8108902357555468,5.723730390294264,4.636239176026305,-4.5143838821433055,-1.2215262178330586,-1.750000000000005,-0.0556680275464604,0.0,3.924115978797939,0.0
 3.8216143061882826,5.710570220289998,4.6372685026570615,-4.472301386000453,-1.240293341090346,-1.7499999999999973,-0.05549036809394117,0.0,3.970867072561705,0.0
 3.83218851660979,5.697396740337176,4.638289157737878,-4.430312602019351,-1.2587982093279837,-1.749999999999987,-0.05531913377570244,0.0,4.016893144789993,0.0
 3.842619115345048,5.684210296699572,4.63930111705144,-4.3884140014636355,-1.277051757114686,-1.7499999999999867,-0.05515425721118013,0.0,4.062250415696404,0.0
 3.8529119123407756,5.671011235640964,4.640304356380428,-4.346602082589064,-1.2950641518572084,-1.7500000000000027,-0.05499567459352044,0.0,4.106991767610304,0.0
 3.8630723205560753,5.657799903425126,4.641298851507524,-4.304873369693268,-1.312844866233983,-1.7500000000000027,-0.0548433239377944,0.0,4.151167058207987,0.0
 3.8731053924706353,5.6445766463158344,4.64228457821541,-4.263224412068913,-1.3304027420844635,-1.7499999999999944,-0.05469714582752294,0.0,4.194823382706417,0.0
 3.883015852395899,5.631341810576866,4.643261512286767,-4.221651783041042,-1.347746046953675,-1.75,-0.05455708361904728,0.0,4.238005315487161,0.0
 3.8928081251637647,5.618095742471995,4.644229629504278,-4.180152079000129,-1.3648825242974394,-1.749999999999983,-0.054423082559345165,0.0,4.280755129191375,0.0
 3.902486361676706,5.604838788264999,4.645188905650625,-4.138721918405828,-1.3818194381950863,-1.7499999999999856,-0.05429509064334653,0.0,4.323112978323747,0.0
 3.912054461728661,5.591571294219654,4.646139316508489,-4.09735794089332,-1.398563613286008,-1.7499999999999856,-0.054173057949908204,0.0,4.365117082449531,0.0
 3.9215160944444154,5.578293606599734,4.647080837860554,-4.056056806297918,-1.4151214705385777,-1.7499999999999942,-0.0540569369566122,0.0,4.40680387680584,0.0
 3.9308747166340483,5.565006071669017,4.6480134454895,-4.014815193751082,-1.4314990593704358,-1.750000000000006,-0.053946681985135934,0.0,4.448208155524498,0.0
 3.940133589316375,5.551709035691276,4.6489371151780094,-3.9736298007745936,-1.4477020865645072,-1.749999999999982,-0.05384225027809609,0.0,4.489363201479528,0.0
 3.9492957926295373,5.53840284493029,4.649851822708765,-3.93249734237601,-1.4637359423625407,-1.749999999999985,-0.05374360046657162,0.0,4.530300904882547,0.0
 3.958364239316875,5.525087845649835,4.650757543864447,-3.891414550142483,-1.4796057240653824,-1.7499999999999847,-0.0536506937564486,0.0,4.571051863557275,0.0
 3.967341686950817,5.511764384113683,4.651654254427741,-3.8503781714053673,-1.49531625742478,-1.7500000000000278,-0.05356349359280093,0.0,4.6116454927167005,0.0
 3.97623074903599,5.498432806585614,4.652541930181326,-3.809384968305801,-1.5108721160738323,-1.7499999999999845,-0.05348196510724898,0.0,4.6521101017813855,0.0
 3.985033905114519,5.485093459329402,4.653420546907883,-3.7684317169853165,-1.5262776392112587,-1.7500000000000062,-0.05340607543553848,0.0,4.692472982327289,0.0
 3.9937535099808037,5.471746688608824,4.654290080390097,-3.727515206733706,-1.5415369477272567,-1.749999999999984,-0.05333579436133086,0.0,4.732760490649367,0.0
 4.00239180209972,5.458392840687654,4.6551505064106475,-3.686632239086611,-1.5566539589353603,-1.749999999999984,-0.05327109300391928,0.0,4.772998103854292,0.0
 4.010950911310714,5.445032261829669,4.656001800752217,-3.645779627051855,-1.5716324000545996,-1.7499999999999967,-0.0532119446801662,0.0,4.813210495754387,0.0
 4.019432865890349,5.431665298298645,4.656843939197489,-3.6049541942446433,-1.5864758205689613,-1.7500000000000164,-0.05315832511417387,0.0,4.853421593113411,0.0
 4.027839599037312,5.4182922963583575,4.657676897529145,-3.564152774061631,-1.6011876035761465,-1.75000000000001,-0.05311021123548117,0.0,4.893654630623558,0.0
 4.03617295483649,5.404913602272583,4.658500651529866,-3.523372208866349,-1.6157709762247083,-1.7500000000000033,-0.053067582475727584,0.0,4.933932202269746,0.0
 4.044434693752284,5.391529562305098,4.659315176982334,-3.4826093491829697,-1.6302290193273472,-1.7500000000000033,-0.053030419893458046,0.0,4.974276312246745,0.0
 4.052626497695709,5.378140522719676,4.660120449669231,-3.4418610528726195,-1.6445646762283415,-1.7499999999999898,-0.0529987063854023,0.0,5.014708415451077,0.0
 4.060749974704956,5.364746829780095,4.66091644537324,-3.401124184351625,-1.658780760994524,-1.7500000000000138,-0.05297242700602742,0.0,5.05524946729025,0.0
 4.068806663274785,5.351348829750129,4.6617031398770425,-3.3603956137508777,-1.6728799659917233,-1.7500000000000138,-0.05295156874477813,0.0,5.09591995363127,0.0
 4.076798036366356,5.337946868893557,4.66248050896332,-3.319672216156626,-1.6868648689019736,-1.7500000000000036,-0.05293612008737014,0.0,5.136739933932408,0.0
 4.084725505125837,5.324541293474152,4.663248528414754,-3.2789508708047994,-1.700737939231065,-1.750000000000007,-0.05292607144473209,0.0,5.1777290740487425,0.0
 4.092590422337134,5.31113244975569,4.664007174014029,-3.238228460294879,-1.7145015443508353,-1.7499999999999893,-0.052921415364666824,0.0,5.218906683961623,0.0
 4.100394085631613,5.297720684001948,4.6647564215438235,-3.1975018697679394,-1.7281579551161725,-1.7499999999999858,-0.05292214609404649,0.0,5.260291736101597,0.0
 4.1081377404753185,5.284306342476703,4.665496246786822,-3.1567679861863684,-1.7417093510926582,-1.7499999999999785,-0.052928259575014666,0.0,5.301902911993458,0.0
 4.115822582952244,5.270889771443729,4.666226625525706,-3.116023697479748,-1.755157825427277,-1.7499999999999782,-0.0529397538737015,0.0,5.343758615611074,0.0
 4.123449762360348,5.257471317166803,4.666947533543156,-3.0752658918048787,-1.7685053893914597,-1.7499999999999927,-0.05295662841987958,0.0,5.385877006167038,0.0
 4.131020383635489,5.244051325909698,4.667658946621855,-3.0344914567566965,-1.7817539766229566,-1.749999999999978,-0.052978885084206624,0.0,5.428276023924548,0.0
 4.13853550961695,5.230630143936195,4.668360840544486,-2.9936972785747646,-1.794905447090512,-1.7500000000000149,-0.053006527202568696,0.0,5.470973414013401,0.0
 4.145996163167026,5.217208117510065,4.66905319109373,-2.9528802413511337,-1.807961590803145,-1.7499999999999925,-0.053039559682154194,0.0,5.513986743017438,0.0
 4.1534033291559505,5.203785592895087,4.669735974052268,-2.9120372262848737,-1.820924131283763,-1.75,-0.05307798986142176,0.0,5.557333429135199,0.0
 4.16075795632246,5.190362916355035,4.670409165202785,-2.8711651108736023,-1.8337947288251555,-1.7500000000000226,-0.053121826644651274,0.0,5.601030763046758,0.0
 4.168060959019357,5.176940434153686,4.6710727403279595,-2.830260768105673,-1.846574983544724,-1.75,-0.05317108060834758,0.0,5.6450959164328465,0.0
 4.175313218852617,5.163518492554816,4.671726675210476,-2.7893210657360266,-1.8592664382529294,-1.7500000000000306,-0.053225764322433984,0.0,5.6895459790314185,0.0
 4.182515586221857,5.1500974378222,4.6723709456330145,-2.7483428654308533,-1.8718705811491014,-1.75,-0.05328589234813342,0.0,5.7343979626645,0.0
 4.189668881769296,5.136677616219615,4.673005527378257,-2.707323022017285,-1.884388848357119,-1.7500000000000233,-0.05335148080688798,0.0,5.779668824837642,0.0
 4.196773897743737,5.123259374010836,4.673630396228888,-2.6662583826898345,-1.8968226263123908,-1.7500000000000155,-0.05342254791652397,0.0,5.825375491262867,0.0
 4.203831399285592,5.109843057459639,4.674245527967588,-2.6251457861783636,-1.9091732540106365,-1.7499999999999685,-0.05349911366814667,0.0,5.8715348626326245,0.0
 4.21084212563842,5.0964290128298,4.674850898377039,-2.5839820619853593,-1.9214420251280846,-1.7499999999999605,-0.05358120014709892,0.0,5.9181638401216805,0.0
 4.2178067912920465,5.083017586385096,4.675446483239921,-2.5427640295555287,-1.933630190021931,-1.749999999999976,-0.053668830783270685,0.0,5.965279333510096,0.0
 4.224726087061922,5.0696091243893004,4.6760322583389184,-2.5014884974970486,-1.9457389576192126,-1.75,-0.05376203174227702,0.0,6.012898287386113,0.0
 4.231600681108974,5.056203973106191,4.676608199456713,-2.460152262725053,-1.9577694972015542,-1.7500000000000322,-0.053860830321098375,0.0,6.061037687195082,0.0
 4.238431219903931,5.042802478799543,4.6771742823759865,-2.4187521096649696,-1.9697229400927294,-1.7500000000000082,-0.05396525644492812,0.0,6.109714576265176,0.0
 4.245218329139729,5.029404987733134,4.677730482879421,-2.37728480943631,-1.981600381255376,-1.7499999999999918,-0.0540753415995436,0.0,6.15894607745658,0.0
 4.251962614595385,5.016011846170737,4.678276776749697,-2.3357471189839494,-1.9934028808027742,-1.7500000000000082,-0.0541911194726984,0.0,6.208749392489637,0.0
 4.2586646629544305,5.0026234003761285,4.678813139769499,-2.2941357803062927,-2.0051314654311025,-1.7499999999999503,-0.05431262552917723,0.0,6.25914184124551,0.0
 4.265325042580787,4.989239996613087,4.679339547721506,-2.2524475195083857,-2.016787129777226,-1.749999999999975,-0.05443989743818284,0.0,6.310140843531744,0.0
 4.271944304254755,4.9758619811453855,4.679855976388404,-2.210679046065452,-2.0283708377066714,-1.7500000000000084,-0.05457297496820007,0.0,6.361763968733644,0.0
 4.2785229818715695,4.962489700236801,4.680362401552871,-2.168827051840889,-2.0398835235360964,-1.7500000000000253,-0.05471189977698813,0.0,6.41402891472415,0.0
 4.285061593104819,4.949123500151109,4.6808587989975905,-2.1268882103286866,-2.051326093194283,-1.7499999999999916,-0.05485671573243144,0.0,6.466953552167376,0.0
 4.291560640036867,4.935763727152087,4.6813451445052445,-2.0848591756857746,-2.0626994253253677,-1.7500000000000342,-0.05500746902030888,0.0,6.520555917378274,0.0
 4.298020609758236,4.922410727503508,4.681821413858515,-2.0427365818930174,-2.0740043723377632,-1.749999999999983,-0.05516420772396452,0.0,6.574854236136983,0.0
 4.304441974937799,4.90906484746915,4.682287582840084,-2.0005170418403866,-2.0852417614019982,-1.7500000000000087,-0.05532698225086032,0.0,6.629866936864318,0.0
